Zone 1:
X: 23.63 , Y: 26.45
X: 23.3 , Y: 28.56
X: 16.1 , Y: 3.99
X: 14.86 , Y: 2.44
X: 21.26 , Y: 21.07
X: 17.31 , Y: 18.09
X: 41.41 , Y: 19.11
X: 14.14 , Y: 0.98
X: 28.34 , Y: 22.48
X: 7.82 , Y: 21.48
X: 4.47 , Y: 13.03
X: 11.5 , Y: 0.4
X: 0.36 , Y: 0.59
X: 41.58 , Y: 16.29
X: 23.73 , Y: 26.01
X: 54.55 , Y: 2.86
X: 61.21 , Y: 20.45
X: 23.5 , Y: 27.21
X: 23.66 , Y: 26.39
X: 21.15 , Y: 9.39
X: 13.59 , Y: 2.7
X: -2.49 , Y: 26.37
X: 6.5 , Y: 3.99
X: 48.42 , Y: 5.26
X: 9.52 , Y: 21.49
X: 23.52 , Y: 18.37
X: 19.95 , Y: 29.17
X: 34.93 , Y: 14.4
X: 6.51 , Y: 26.33
X: 12.69 , Y: 22.71
X: 23.02 , Y: 25.61
X: 24.2 , Y: 24.23
X: 69.48 , Y: 19.29
X: 48.26 , Y: 5.47
X: 13.14 , Y: 17.13
X: 7.16 , Y: 10.41
X: 35.59 , Y: 29.88
X: 42.94 , Y: 21.1
X: 41.91 , Y: 14.86
X: 23.66 , Y: 26.39
X: 25.69 , Y: 12.49
X: 16.14 , Y: 14.9
X: 16.08 , Y: 8.9
X: 16.31 , Y: 14.15
X: 25.63 , Y: 12.77
X: 44.59 , Y: 24.05
X: 23.81 , Y: 25.67
X: 23.5 , Y: 27.21
X: 16.73 , Y: 12.14
X: 41.97 , Y: 14.55
X: 36.23 , Y: 14.27
X: -11.75 , Y: 1.13
X: 23.89 , Y: 25.31
X: 39.55 , Y: 21.58
X: 16.08 , Y: 8.9
X: 53.19 , Y: 11.45
X: 34.03 , Y: 18.65
Zone 2:
X: 58.29 , Y: 32.27
X: 38.19 , Y: 40.88
X: 29.63 , Y: 42.7
X: 46.45 , Y: 45.76
X: 17.09 , Y: 43.35
X: 39.68 , Y: 42.61
X: 25.28 , Y: 45.07
X: 17.78 , Y: 45.65
X: 8.54 , Y: 30.69
X: 17.5 , Y: 46.75
X: 37.77 , Y: 40.48
X: 20.65 , Y: 35.33
X: 51.48 , Y: 47.29
X: 0.23 , Y: 38.63
X: 18.21 , Y: 45.62
X: 58.28 , Y: 36.06
X: 46.99 , Y: 46.56
X: 2.77 , Y: 37.42
X: 7.82 , Y: 42.76
X: 10.48 , Y: 30.68
X: 20.77 , Y: 32.75
X: 19.15 , Y: 46.29
X: 19.81 , Y: 30.96
X: 22.29 , Y: 45.91
X: 21.33 , Y: 47.65
X: 13.75 , Y: 47.16
X: 11.47 , Y: 50.26
X: 28.07 , Y: 39.04
X: 22.27 , Y: 43.52
X: 43.21 , Y: 46.49
X: 8.96 , Y: 45.5
X: 9.88 , Y: 48.29
X: 6.9 , Y: 40.17
X: 7.29 , Y: 39.2
X: 47.28 , Y: 42.7
X: 12.39 , Y: 43.22
X: 8.32 , Y: 46.58
X: 35.79 , Y: 37.94
X: 54.16 , Y: 32.58
X: 38.06 , Y: 38.01
X: 28.65 , Y: 37.0
X: 14.0 , Y: 42.58
X: 52.14 , Y: 37.25
Zone 3:
X: 26.2 , Y: 52.8
X: 28.58 , Y: 68.37
X: 21.3 , Y: 65.05
X: 27.61 , Y: 58.38
X: 27.57 , Y: 58.83
X: 12.94 , Y: 61.76
X: 27.57 , Y: 58.84
X: 27.65 , Y: 58.41
X: 6.92 , Y: 51.26
X: 16.35 , Y: 52.6
X: 24.91 , Y: 65.0
X: 13.39 , Y: 65.56
X: 25.19 , Y: 62.57
X: 23.65 , Y: 59.9
X: 33.35 , Y: 58.08
X: 32.18 , Y: 52.26
X: 30.86 , Y: 66.36
X: 27.62 , Y: 51.91
X: 34.32 , Y: 65.65
X: 13.36 , Y: 51.57
X: 20.52 , Y: 62.67
X: 23.9 , Y: 65.31
X: 30.11 , Y: 59.72
