Zone 1:
X: 23.64,Y: 26.27
X: 14.67,Y: 1.82
X: 30.08,Y: 21.97
X: 17.12,Y: 15.62
X: 41.56,Y: 16.38
X: 34.3,Y: 14.17
X: 16.4,Y: 7.8
X: 16.08,Y: 8.9
X: 45.66,Y: 17.38
X: 61.56,Y: 2.25
X: 23.73,Y: 26.01
X: 35.05,Y: 13.4
X: 17.05,Y: 14.78
X: 27.55,Y: 11.65
X: 16.16,Y: 17.91
X: 49.65,Y: 6.42
X: 17.07,Y: 28.01
X: 16.31,Y: 14.15
X: 16.31,Y: 14.15
X: 11.34,Y: 16.55
X: 28.97,Y: 27.32
X: 11.77,Y: 16.89
X: 40.87,Y: 11.1
X: 7.8,Y: 11.25
X: 40.98,Y: 11.01
X: 2.05,Y: 11.41
X: 38.8,Y: 21.52
X: 41.6,Y: 16.3
X: 22.27,Y: 8.26
X: 46.76,Y: 2.64
X: 24.56,Y: 28.55
X: 34.55,Y: 26.17
X: 22.16,Y: 21.29
X: -0.44,Y: 2.31
X: 4.69,Y: 28.65
X: 16.31,Y: 14.15
X: 42.42,Y: 10.18
X: 24.1,Y: 24.41
X: 28.07,Y: 9.02
X: 40.19,Y: 14.05
X: 29.7,Y: 13.06
X: 16.61,Y: 12.76
X: 16.47,Y: 13.42
X: 48.39,Y: 7.28
X: 34.79,Y: 10.15
X: 24.36,Y: 5.58
X: 16.94,Y: 11.15
X: 16.67,Y: 12.43
X: 23.66,Y: 26.39
X: 16.47,Y: 13.42
X: 41.25,Y: 10.89
X: 23.65,Y: 26.37
X: 24.82,Y: 20.73
X: 16.89,Y: 11.37
X: 16.54,Y: 13.08
X: 16.54,Y: 13.08
X: 24.98,Y: 20.96
X: 23.66,Y: 26.39
X: 23.73,Y: 26.01
X: 27.05,Y: 10.76
X: 41.99,Y: 12.36
X: 41.75,Y: 15.54
X: 10.04,Y: 16.79
X: 23.5,Y: 27.21
X: 16.39,Y: 13.78
X: 41.19,Y: 11.28
X: 41.4,Y: 11.49
X: 16.23,Y: 14.52
X: 23.81,Y: 25.65
X: 23.81,Y: 25.65
X: 42.15,Y: 13.72
X: 9.04,Y: 9.22
X: 15.97,Y: 11.18
X: 16.47,Y: 13.42
X: 17.03,Y: 10.77
X: 40.87,Y: 11.1
X: 36.04,Y: 8.0
X: 19.84,Y: 8.15
X: 40.63,Y: 21.38
Zone 2:
X: 37.54,Y: 43.4
X: 57.51,Y: 34.35
X: 38.28,Y: 40.8
X: 42.04,Y: 42.55
X: 23.74,Y: 43.58
X: 20.71,Y: 48.34
X: 37.54,Y: 43.4
X: 26.47,Y: 38.0
X: 17.5,Y: 46.75
X: 37.78,Y: 42.68
X: 31.75,Y: 41.52
X: 30.03,Y: 31.77
X: 39.03,Y: 30.58
X: 42.53,Y: 48.1
X: 44.39,Y: 38.06
X: 33.63,Y: 48.88
X: 37.28,Y: 44.13
X: 17.6,Y: 46.38
X: 38.61,Y: 37.82
X: 7.19,Y: 33.27
X: 39.02,Y: 36.45
X: 0.66,Y: 41.25
X: 20.54,Y: 44.68
X: 18.89,Y: 49.31
X: 5.39,Y: 43.67
X: 7.82,Y: 41.13
X: 32.94,Y: 43.31
X: 22.89,Y: 40.41
X: 20.93,Y: 32.88
X: 24.77,Y: 48.31
X: 20.44,Y: 41.2
X: 49.83,Y: 46.48
X: 43.29,Y: 36.04
X: 28.77,Y: 50.3
X: 50.46,Y: 46.57
X: 38.08,Y: 41.64
X: 18.95,Y: 47.63
X: 25.34,Y: 31.99
X: 19.1,Y: 48.7
X: 49.21,Y: 34.75
X: -16.38,Y: 49.33
X: 33.69,Y: 38.51
X: 32.2,Y: 43.11
X: 53.2,Y: 32.43
X: 37.1,Y: 31.74
X: -2.36,Y: 39.86
X: 13.82,Y: 44.45
X: 17.16,Y: 47.88
X: 42.01,Y: 41.5
X: 37.78,Y: 42.68
X: 26.21,Y: 43.51
X: 18.43,Y: 42.42
X: 17.71,Y: 46.01
X: 6.46,Y: 40.76
X: 53.35,Y: 40.87
Zone 3:
X: 31.98,Y: 51.71
X: 28.09,Y: 61.53
X: 35.17,Y: 52.25
X: 25.02,Y: 66.69
X: 27.42,Y: 59.68
X: 19.35,Y: 54.71
X: 27.57,Y: 58.84
X: 27.35,Y: 60.13
X: 27.49,Y: 59.25
X: 10.36,Y: 63.86
X: 13.85,Y: 54.89
X: 8.02,Y: 52.5
X: 7.94,Y: 53.64
X: 59.02,Y: 54.53
X: 27.49,Y: 59.24
X: 19.55,Y: 55.35
X: 27.42,Y: 59.68
X: 27.42,Y: 59.68
X: 9.84,Y: 55.2
X: 27.28,Y: 60.57
X: 27.57,Y: 58.84
X: 27.49,Y: 59.25
X: 27.29,Y: 60.59
